video_id,title,view_count,upload_date,duration,channel_follower_count,scraped_at,split
x6oFAl6Lc6U,Did Progressives Just Find a Way to Beat MAGA? (w/ Chris Hayes),22242,20260809,3788.0,,20260809,train
FxYw0XPEoKE,Whitney Houston - I Have Nothing (Official HD Video),1035809741,20091114,290.0,10000000.0,20260809,val
-Mt4gHybwMM,Brent Faiyaz - have to. [Official Video],2840839,20251031,231.0,2010000.0,20260809,train
2OrYhP_0-jQ,Trump BEGS Supreme Court to SAVE HIM from FATAL VERDICT...AGAIN!!!,65347,20260807,789.0,1190000.0,20260809,test
Qh29WUtw3JU,Spawning INFINITE Axes To Chop HUGE Tree in Roblox!,127423,20260808,540.0,1890000.0,20260809,train
MctSytWZsfI,The Best 10 Bralwers To Max Out,38024,20260807,867.0,397000.0,20260809,train
7n4wHkuyRPM,Why even Trump may not be able to stop Max Miller’s re-election bid amid abuse allegations,79017,20260808,783.0,9940000.0,20260809,train
aCdkRGbEwyc,Thank God For A New Day and Draw Closer To Him | A Blessed Morning Prayer,42615,20260807,1281.0,2140000.0,20260809,train
9CsDf0ltXB0,"Praise and Worship Sunday Service| August 9th, 2026| WPBCOG LIVE 2026-08-09 12:11",1187,20260809,,73200.0,20260809,test
NPYNHqdzPmo,this booktok drama is... confusing (children of blood and bone),190383,20260807,1546.0,725000.0,20260809,train
X4FjHXhaGLQ,"Sunday Rosary ❤️ Glorious Mysteries of the Rosary ❤️ August 9, 2026 VIRTUAL ROSARY",30970,20260808,1610.0,823000.0,20260809,val
igs7BN-inVA,What's holding up the Iran-Oman proposal to reopen the Strait of Hormuz,52702,20260807,326.0,5340000.0,20260809,train
5os7Kg2uyqw,Let's talk about Trump being the lamest of ducks....,50369,20260809,271.0,877000.0,20260809,test
pfhfOVfAS0o,What's happening with the Strait of Hormuz?,7048,20260809,92.0,4580000.0,20260809,train
yX0W01SySvA,What Does The Fox Say? (Side By Side Fun Squad Music Video),12707369,20250308,212.0,13300000.0,20260809,train
QQaFn8f6ihA,Tems - What You Need (Audio),14061094,20251121,236.0,8710.0,20260809,val
QJO3ROT-A4E,One Direction - What Makes You Beautiful (Official Video),1725471101,20110819,207.0,21500000.0,20260809,train
al6zxCGTVlc,Ever After High💖Date Night💖Chapter 3💖Ever After High Official💖Videos For Kids,5533295,20180915,1225.0,1850000.0,20260809,train
Rj3hEAOyZqQ,ALL I EVER NEED- Austin Mahone (Lyrics),21423119,20210619,216.0,42200.0,20260809,train
WA4iX5D9Z64,Taylor Swift - We Are Never Ever Getting Back Together,843140142,20120901,216.0,63300000.0,20260809,val
XYb1mdGu5aQ,Forever Ever (feat. Young Thug & Reese LAFLARE),71488799,20231013,238.0,94900.0,20260809,train
Nh_AJYEm45I,Ever After High™ THRONECOMING 💖 Full Special 💖Cartoons for Kids,2148543,20211123,2723.0,1850000.0,20260809,train
R7dDzeVNjRY,Ciara - Never Ever (Official Video) ft. Jeezy,105692427,20091025,311.0,2380000.0,20260809,train
55LMSlxsip0,Cerise's Picnic Panic | Ever After High™,10465100,20140916,160.0,1850000.0,20260809,train
ixTkLjTBQyk,Omar Apollo - Evergreen (You Didn’t Deserve Me At All) [Official Music Video],46548376,20221119,224.0,259000.0,20260809,train
u22u43TlrJ4,Omar Apollo - Evergreen (You Didn't Deserve Me At All) (Lyrics),4777839,20220924,217.0,5290000.0,20260809,train
_0f5FjEQzsg,Hebi - '늘 (EVER)' Official MV,9929487,20250328,212.0,382000.0,20260809,train
JgjO_JHqKBI,NYC's first-ever Jamaican Day Parade draws huge crowds,57790,20260808,98.0,1190000.0,20260809,train
7FyK26tojWg,Every Loud House Song Ever! 🎶 30 Minute Compilation | The Loud House,9210519,20220722,1609.0,3170000.0,20260809,train
HbILciNAHXU,Ever After High™ | Full Episode Compilation | The Beginning (Episodes 1-4) | Official Video,1575001,20210925,1593.0,1850000.0,20260809,train
kX1FkVrjrtU,Just Win,4473299,20180726,232.0,143000.0,20260809,val
-kGx_EQl7cA,The Best Used EVs Nobody Is Talking About ($25K to 40K),34779,20260522,901.0,57700.0,20260809,train
Oc91iOxcB3c,I got a cat.,40338526,20241026,963.0,15200000.0,20260809,val
N7oe91LoHL0,Lil Skies - I [Official Audio],12427794,20190301,182.0,2790000.0,20260809,val
LnqikN644lM,"I Always Wanted A Brother (From ""Mufasa: The Lion King"") (Official Video)",109826001,20241227,215.0,39400000.0,20260809,train
rNUPbdv1oOo,Yesterday I Was Attacked,1118451,20260808,508.0,18200000.0,20260809,train
E-C2UBMLEj0,I Gave Zoo Animals My Voice!,16760378,20260316,1872.0,6410000.0,20260809,test
hDU4GB1PTxc,"Taylor Swift - I Knew It, I Knew You (from Toy Story 5)",21261251,20260607,184.0,63300000.0,20260809,train
4ueFyriPj20,Chiyaan Vikram - I (2015) Full Movie - Shankar | Amy Jackson - Suresh Gopi - Hindi Dubbed Full Movie,22238754,20250902,11060.0,47600000.0,20260809,val
NaNcYU4wl9s,I Like to Move it Move it | FULL SONG | Madagascar | Mini Moments,11651895,20230303,220.0,4680000.0,20260809,train
ZAC_k1HUyE4,Austin Mahone - All I Ever Need (Official Music Video),89725741,20140522,219.0,4950000.0,20260809,train
PLEQRIisP_Q,I Like To Move It,202018231,20190214,222.0,21800.0,20260809,val
V_g_Ut0jO-0,I Play Rocky | Official Trailer,19629404,20260715,165.0,1810000.0,20260809,train
49KfzWjzL8Y,I Secretly Lived in a Cheer Gym!,1987105,20260801,1176.0,14600000.0,20260809,train
AyZNnxLGGlw,Happy Song | I’m So Happy + More Nursery Rhymes & Kids Songs | Ms Rachel | Kids Dance Songs,217866405,20230515,3656.0,20900000.0,20260809,train
mm6tZD51_rc,I Secretly Lived in a Gymnastics Gym,10611759,20260516,1068.0,14600000.0,20260809,train
tGxaEdXOSk8,Letter I Song,41956403,20110211,215.0,1970000.0,20260809,train
uMG166BMpm8,I Tested Deadly Things at School,310624,20260808,1043.0,4890000.0,20260809,val
SA7AIQw-7Ms,G-Eazy & Halsey - Him & I (Official Video),885697906,20171201,287.0,3500000.0,20260809,train
WReusTs0Vbo,"Ever Given, Ever Taken Away",6789741,20250805,5299.0,3980000.0,20260809,train
IWccDRnIa6Y,Ever After High™ 💖 The Evil Queen Picks Apple!? | Dragon Games 💖 Cartoons for Kids,3026334,20220428,1422.0,1850000.0,20260809,train
eBG7P-K-r1Y,Foo Fighters - Everlong (Official HD Video),388855067,20091003,292.0,1270000.0,20260809,train
w_lCi8U49mY,ITSY BITSY SPIDER - Song for Children,349143230,20150310,118.0,1220000.0,20260809,train
jUQFEestxQg,Mike Stud - W.I.N. (Official Video),3765483,20180622,175.0,407000.0,20260809,val
wm9eNsdDav4,Tee Grizzley - Win [Official Audio],3517002,20171006,211.0,2850000.0,20260809,train
rZ4q2VXO-bk,WIN Compilation MAY 2026 Edition,58555,20260512,911.0,126000.0,20260809,val
Yn3UPFFI_Dc,"Make a save, Win $200! *GOALIE WARS*",2883510,20251121,1038.0,3640000.0,20260809,test
SubOCo5aQuQ,Jay Rock - Win (Audio),4011730,20180516,216.0,490000.0,20260809,train
eUscbH7EbeE,It (2017) - Georgie Meets Pennywise Scene (1/10) | Movieclips,4218605,20200131,212.0,66400000.0,20260809,train
1TonNaDaIaU,"Every Time I Win, the Gymnast Gets Smaller",10137851,20250510,1123.0,14600000.0,20260809,train
REw2B0JKZbw,Is This Sh*t Going To Destroy The World!?,137715,20260808,1501.0,1280000.0,20260809,val
6nAB68cDprc,When Wayne checks Amber while she’s with Dave!,56078,20260809,217.0,678000.0,20260809,train
jdHVpvRjQ9c,Every That Girl Lay Lay Episode from Season 2 Part 1! | Nickelodeon,5475031,20230709,1940.0,12800000.0,20260809,train
-5BItzuukFE,OsamaSon “off that!” Official Lyrics & Meaning | Genius Verified,118861,20260805,273.0,12400000.0,20260809,train
1jdCNdTqJbI,"""Gimme That Garbage!"" 🚛 💪 Garbage Truck Song | Danny Go! Dance Songs for Kids",30930077,20240101,202.0,5070000.0,20260809,train
-jZwNphfzbk,"""I'm That"" by That Girl Lay Lay & Young Dylan, produced by Jermaine Dupri.",15317619,20211008,130.0,2530000.0,20260809,train
Xle7S9xSKkg,Trump to appeal White House ballroom ruling to Supreme Court,16425,20260809,120.0,2400000.0,20260809,train
T9VJKIlf5ME,YOU WILL NEVER WATCH THIS VIDEO UNLESS I FORGET TO CHANGE THE DATE,0,20240402,,7420000.0,20260809,train
YwOMc-4OEWg,We Finally Understand The Entire It Story,23072319,20190831,729.0,5720000.0,20260809,test
iZbala54uzk,IT (2017) [PART 1 of 2] KILL COUNT,15567684,20180111,811.0,7010000.0,20260809,train
tKfSSREE92Y,1 HOUR COMPILATION 💖 Ever After High 💖ALL Chapters,5430300,20181110,4095.0,1850000.0,20260809,train
xWs6Qij112Y,The Dumbest Drivers Ever,24796046,20250322,1204.0,20700000.0,20260809,train
qHfU852Cne8,Ever After High Full Episodes | A Big Bad Secret | Chapter 4,34492274,20170623,1415.0,1850000.0,20260809,train
GNKURDZBzNc,Ever After High™ | Full Episode Compilation | COMPLETE Chapter 2 (Episodes 15-23) | Official Video,482713,20211016,1355.0,1850000.0,20260809,train
u9rdzKwhxhI,French Montana x Max B - Ever Since U Left Me (Official Video),25727159,20260109,183.0,5970000.0,20260809,train
lV3QOFYUxiU,Ever After High | A Time of Wonder | Way Too Wonderland | Ever After High Full Episodes,3790700,20170801,868.0,1850000.0,20260809,train
zFszhQLMNXU,It Ends - Official Trailer - In Theaters August 21,1029149,20260722,109.0,275000.0,20260809,test
HCdb44RJ_Dc,Ever After High™ | Full Episode Compilation | COMPLETE Chapter 1 (Episodes 1-11) | Official Video,249368,20210928,1563.0,1850000.0,20260809,val
cL4uRv5PCa4,Never Have I Ever KISSED APHMAU!...,6380297,20250103,1365.0,25200000.0,20260809,test
AV1JgnMMFAY,"Rivals, But Every Win = MORE SCARY...",115515,20260808,1295.0,3280000.0,20260809,train
KNKbzaioOZo,"T.I. - ""Go Get It"" captured from The Live Room",6255231,20130116,239.0,1710000.0,20260809,val
12KAeq5w_1g,IT CHAPTER TWO (2019) MOVIE REACTION – PENNYWISE CAME BACK STRONGER THAN EVER! – REVIEW,484832,20251011,7629.0,544000.0,20260809,train
L0MK7qz13bU,Idina Menzel - Let It Go (From Frozen/Sing-Along),3708569940,20140130,223.0,39400000.0,20260809,test
fYPjlNFvS_8,Pennywise Meets Georgie | It | Max,434287,20231001,214.0,3120000.0,20260809,val
QtZeJD3-BJk,Ever After High™ | Full Episode Compilation | COMPLETE Chapter 3 (Episodes 12-21) | Official Video,1100900,20211030,1802.0,1850000.0,20260809,train
OQYc_wc_mP4,"Issak Taari - ""I"" 2015 South Dubbed Full Movie With English Subtitle - Vikram, Amy Jackson - 4K",6349608,20251107,11060.0,1210000.0,20260809,train
mRFDNwDrW5w,"Taylor Swift - I Knew It, I Knew You (From ""Toy Story 5""/Lyric Video)",2280335,20260621,179.0,39400000.0,20260809,train
40pJjQhWypY,I Tried Every Extreme Waterpark!,1499836,20260806,1565.0,3380000.0,20260809,train
-WXP8Sdrk2c,Janine Berdin - What if I miss you for the rest of my life? (Lyrics),36492,20260808,187.0,3150000.0,20260809,test
lUEDrTKF3os,Michigan & the Muslim Moment. What Abdul El-Sayed's Victory Means for the Future | Dr. Yasir Qadhi,4588,20260809,2340.0,632000.0,20260809,train
7E7d91GlKUw,🤯 OUTRAGEOUS RÜDIGER strike! | Real Madrid are READY for Ferencvaros,309038,20260807,145.0,20800000.0,20260809,train
W1TBaZnbt9o,You'll Pay For This | Reading Reddit Stories,882696,20260808,3685.0,9540000.0,20260809,train
_R5QtBL-GWU,They’re Devouring the Gaming Industry & AAA is Panicking,68048,20260808,1316.0,412000.0,20260809,train
pifBpLAun6U,My Name Is | D Billions Kids Songs,1566591530,20201106,80.0,37200000.0,20260809,train
uH9FRJu5m9g,Rich vs Poor Kindergarten Challenge for Kids,62039,20260808,1599.0,26400000.0,20260809,train
co2FK0WbXX0,Is This Love,29943353,20181212,233.0,37800.0,20260809,test
hd0z-Il91GY,Iran says deal is close on Strait of Hormuz; Trump dismisses munitions shortage reports,40597,20260806,214.0,7060000.0,20260809,train
UQKQHfQh8hg,"""Loud On The Creek"" Yuno Miles",118679,20260806,81.0,1620000.0,20260809,train
PnCUn5mj2SU,‘The IDEAL SIGNING!’ Ale Moreno on Bruno Guimarães to Arsenal | ESPN FC,46457,20260808,300.0,5320000.0,20260809,train
53ySmRKu3PY,Jan Richardson Sight Words | Level F | Have | Jack Hartmann,615949,20190215,209.0,5580000.0,20260809,train
PjkE5DxTO_o,"Meet the Sight Words Level 1 - ""have"" | Preschool Prep Company",278594,20230811,123.0,1010000.0,20260809,train
ewSgKoIgyv8,All 12 Uses of HAVE in English | Speak English Naturally | English Podcast ,15864,20260617,933.0,141000.0,20260809,train
-vUEk4BeEdI,YOUR ANSWER IS THIS SUNDAY MORNING | Russell Johnson at Revival Today Church,1562,20260809,,109000.0,20260809,train
3dknIMHQy1g,Never Have I Ever… School Edition ✅❌,11207452,20230520,520.0,577000.0,20260809,train
P1PvH-ieOdM,BEST DAY OF HER LIFE 😂 Just For Laughs Classic Gags Vol. 119,27960,20260807,1843.0,100000.0,20260809,train
-RAzmibtefU,🚨 LIVE: Washington Has Forgotten Who It Works For,6341,20260809,,230000.0,20260809,train
JUR_gGzb0XA,Unlocked Full Episode: Put A Ring On It: Cheathab: S1E1 'Your Cheatin' Heart' | OWN,92818,20260806,2666.0,5960000.0,20260809,train
ZDPL50Vfj24,Browns shuffle quarterbacks on Day 10: Training camp report,6408,20260808,493.0,63200.0,20260809,train
G6VHDpCtvLU,VonOff1700 - All Is (Official Video),562200,20260729,142.0,389000.0,20260809,val
Vjp8dH18EfU,Tyla - Is It (Lyrics),6470207,20250711,165.0,8180000.0,20260809,test
fjvvsw_f9jw,"Melvin Crispell, III - God Is (Live)",8942259,20230414,361.0,2120.0,20260809,test
hATugWQ20EU,🔥DEEP SOAKING WORSHIP SONGS FOR 2026 - - TOP GOSPEL SONGS - - POWERFUL WORSHIP SESION (VOL.571),206,20260809,8514.0,48000.0,20260809,val
nfkWF-IHUZo,I bought 10 Roblox Accounts for $1,52750,20260809,1094.0,2050000.0,20260809,train
F1r5b6TqCaE,No Ads Rain Sounds for Sleeping - ASMR Soft Rain Tapping Tin Roof for Deep Sleep and Calm Relaxation,14584,20260809,42896.0,72800.0,20260809,test
R6Fw-K6g0Ew,17-Year-Old Country Singer Sounds Like She’s Been Doing This For 30 Years | The Voice Australia 2026,2765,20260809,581.0,11600000.0,20260809,test
l0r-ITj5YII,NDP 2026: Fireworks finale for Singapore's 61st National Day Parade,9325,20260809,481.0,3210000.0,20260809,train
Z-hJjGdT5kY,"Another Black Woman Found Hanging From Tree, Calls Grow for URGENT Investigation",90567,20260807,399.0,1420000.0,20260809,train
P7RfOikwV74,WE TOOK A TRIP TO TEXAS FOR THE FIRST TIME…,57348,20260809,731.0,1650000.0,20260809,train
zOgUJRJoP38,Iran Just Did SOMETHING the U.S. Military Has Been Waiting For,350659,20260808,927.0,917000.0,20260809,test
jAraKI0TrrQ,Join us now at Elevation Church for this morning's worship experience! [11:30am ET Service],4423,20260809,,3610000.0,20260809,train
ndmHeDaIUxI,Blowing My Personal Bubble 🫧🤗  | Funny Cartoons for Kids & Nursery Rhymes,124,20260809,625.0,9290.0,20260809,train
zDOjJIwjHnc,I Want That | Share It Please | Nursery Rhymes & Kids Songs | NuNu Tv,237608074,20250429,143.0,28800000.0,20260809,train
Xb29Js0wehg,"Have a Good Morning, Have a Good Day | Morning Song for Kids | Jack Hartmann",12707536,20191029,165.0,5580000.0,20260809,val
tZatZB1RED8,Iran Preparing To Fight A FOREVER WAR,56677,20260808,608.0,6690000.0,20260809,test
CblHzQjIqso,High-profile Democrats descend on Michigan in show of support for El-Sayed,18859,20260808,135.0,15500000.0,20260809,val
Xr8VfXC06yk,Father & Son Martial Arts Duo STUN the Judges on America's Got Talent! 🤯,115694,20260807,256.0,21700000.0,20260809,val
99P3WqEMQLs,"A dozen cats remain stranded on abandoned sailboat, 30 already rescued",4516,20260809,125.0,608000.0,20260809,train
7yNQrA5cz7Q,Rep. Krishnamoorthi slams Trump's focus 'on priorities other than what the American people want',2259,20260809,408.0,9940000.0,20260809,train
NUwnMq7X1Xk,Hunter Biden speaks on father's health,19143,20260809,99.0,19700000.0,20260809,val
qh7iIXEI6Ao,一定要會的 Have 英文表達【从零开始学英语】好用又地道，每天都要·重複說的英語,134720,20240508,2227.0,302000.0,20260809,train
EcAwjfDp-As,Unleashing The Most Legendary Rants Ever On The Graham Norton Show,5877,20260809,2973.0,5700000.0,20260809,test
ikHXEIxBUrY,"If you master this ONE word, you will speak English with EASE! | 20-minute HAVE Masterclass",265381,20240529,1390.0,14000000.0,20260809,test
pWepfJ-8XU0,I Have A Pet | Animal Song | Super Simple Songs,218594863,20140903,145.0,46700000.0,20260809,train
LQl-779UnAk,I HAVE THE POWER TO SEE HOW MY LIFE PLAYS OUT AND CHOOSE NOT TO BE BORN (this game was awesome),95365,20260809,1758.0,6680000.0,20260809,train
wIDds2pOVFQ,We SECRETLY Transformed a STRANGER’S House For FREE,91927,20260809,2223.0,1560000.0,20260809,val
XDY8JKp0ayc,Join us now for a new message from Pastor Steven Furtick! [11:30am ET Service],4422,20260809,,8500000.0,20260809,train
GHj-C7TfgkE,I Love The Mountains | + More Kids Songs | Super Simple Songs,67375841,20200109,1864.0,46700000.0,20260809,train
GPgW3MWmQwM,I Ate Rare Food In EVERY Color,70942245,20260425,2008.0,44500000.0,20260809,train
F1f1Td0WUJg,Have Song | Sing & Spell the Sight Words | Learning Songs for Kids | Preschool & Kindergarten,450670,20160721,49.0,113000.0,20260809,test
XA2nb_cAyGw,Have a Good Time Ft. Charlie Wilson | Gracie’s Corner | Kids Songs + Nursery Rhymes,6098274,20250613,181.0,6430000.0,20260809,test
tNHm9JGdN2k,5000 U.S Troops TRAPPED on USS Abraham Lincoln? ‘Flooding Toilets and No Rations’ Reality Revealed,4572,20260809,235.0,2400000.0,20260809,train
ws6zURagbpY,‘It’s ALARMING’ 😳 Perk on Jaylen Brown and Jayson Tatum NOT SPEAKING since 76ers trade | NBA Today,376871,20260806,565.0,14500000.0,20260809,val
x81zCCIZnhc,UU smp react to Wemmbu/Wip/AU/2x/read desc,9109,20260809,1204.0,661.0,20260809,train
u6Do40eznrE,She's elite in 2 sports — but getting drafted pushed this Montrealer to pick 1,2674,20260809,219.0,4710000.0,20260809,train
von9dKzwdYk,Teaching My LITTLE SISTER How To Play Keyboard Escape..,1080294,20260807,1173.0,12800000.0,20260809,train
roDqzid1xyM,Markwayne Mullin to Europe: SECURE your border,13733,20260809,493.0,15500000.0,20260809,train
OLjy7Dbq3Gs,Do Not Go to the Beach at 3AM!,257490,20260808,915.0,4840000.0,20260809,val
X48EnEw9YEA,Putin’s Nightmare — Ukraine CUTS OFF Every Russian Supply Route to Crimea — Then THIS Happened...,5010,20260809,,22600.0,20260809,train
op9-vnc8V30,'Temporary tenant': Judge drops a dose of reality on Trump's ballroom fantasy,88238,20260808,362.0,9940000.0,20260809,val
RNNFrG4KbH0,NEWSMAX2 LIVE | Real News For Real People,57119,20260807,,2590000.0,20260809,val
CDNVTy6OIss,"Woman Sent Money to ""Boyfriend"" in Malaysia | Part 2",75522,20260806,215.0,1270000.0,20260809,train
5yP6KkeJ9MY,‘MARTYRDOM WATCH’: Iran’s supreme leader is nowhere to be found,325168,20260807,346.0,15500000.0,20260809,test
1qoiUWZ9lWQ,Delta Executor Mobile - How To Download Delta Executor Mobile No KEY - Roblox Executor - NEW 2026!,16092,20260808,253.0,448000.0,20260809,train
QbxMBQzipAQ,NBA Star Identifies As A Woman To Join WNBA To Prove A Point.,102961,20260808,842.0,755000.0,20260809,train
dbJta2aw6YI,What we know about US' dwindling missile stockpile | Military experts on Iran,137292,20260806,553.0,19700000.0,20260809,train
QBEtDVvw1A4,"Have- Sight Word Song for the word ""Have""",306096,20160109,114.0,236000.0,20260809,train
2zl-j-kjASM,Trump abandons ship: GOP left to sink under the burden of a profoundly unpopular president,349217,20260808,493.0,9940000.0,20260809,train
OzKY5YHnOTg,Who Took The Cookie? | Nursery Rhyme | Super Simple Songs,383227453,20150729,123.0,46700000.0,20260809,train
nG0GjjakjaU,Lynyrd Skynyrd - That Smell (Audio),11865366,20221216,350.0,23800.0,20260809,val
O99dgMwW75o,Serial Predator Realizes on Live TV That He’s Finally Caught,1043841,20260224,3076.0,2270000.0,20260809,train
i6setvHgb0c,"GORDON, ERIC GARCIA & JOAN GARCIA RETURN to FC Barcelona Preseason training 🔵🔴",79607,20260809,381.0,26900000.0,20260809,train
JIiPJkDWQbM,I Asked Strangers Where to Eat in New York,44490,20260809,1296.0,1380000.0,20260809,train
J6HlMPlL1SY,Good Morning America: News to start your day | August 9,24756,20260809,1041.0,19700000.0,20260809,val
r_TGL7ErTOo,‘YOU CAN’T AFFORD TO BREATHE’: Exasperated voters bash Trump who claims they aren’t mad at him,77060,20260808,703.0,9940000.0,20260809,train
Iv8UQ20VTpw,"The Eternal Life of Goldman - ""What Would I Draw?"" THQN Showcase 2026 | PS5 Games",26115,20260807,159.0,17200000.0,20260809,train
vkv1beK5hmQ,ALL 2026 Pro Football Hall of Fame Speeches,42148,20260808,5597.0,16400000.0,20260809,val
jNCrs5ycGCo,Upgrading from a tiny shack to a MASSIVE CIVILIZATION!,106888,20260808,1657.0,2860000.0,20260809,train
MhABdAVExhA,"I Bought 20 Tons of Mini Excavators from China, and THIS Arrived!",145931,20260808,1930.0,83000.0,20260809,train
TieqFSXUw8M,"Iran and Oman close to agreement to reopen the Strait of Hormuz, Iran officials say",1292,20260809,72.0,19700000.0,20260809,val
mZAXJhcrLmE,Drew Brees delivers heartfelt Hall of Fame speech to roaring ovation | NFL on ESPN,71419,20260808,1699.0,14500000.0,20260809,train
0PXqBvp_0Go,Sebastian Vettel Driving Incredibly For 45 Minutes,115792,20260808,2700.0,15000000.0,20260809,val
3eTzzwiyieU,A DECADE OF ENGINEER BRIAN || LIVE,2008,20260809,,61300.0,20260809,train
PrElqn1_91w,GARTEN OF BANBAN 9 IS ACTUALLY SCARY…,195074,20260808,889.0,3990000.0,20260809,train
Dr69vVueL_s,Warrior Cats: Clans of the Forest - Official Announcement Trailer,119659,20260807,57.0,1310000.0,20260809,val
54jp5bmaz2c,WHAT HAPPENED TO OPILA BIRD?! - Garten of Banban 9: Last Ticket to the Abyss,267990,20260807,886.0,4980000.0,20260809,test
6qdwBOT6MlE,"Vishwanath and Sons Trailer (Telugu) | Suriya, Mamitha | GV Prakash | Naga Vamsi | Venky Atluri",3950744,20260807,170.0,1000000.0,20260809,test
FcHmOBEqoaY,‘Can’t AFFORD to breathe’: What voters are saying about their finances and the K-shaped economy,10736,20260808,402.0,9940000.0,20260809,train
Jn3_ebVKLQA,LR STR TIEN VS. CHALLENGE THE LIMITS! FESTIVAL OF BATTLES! (DBZ: Dokkan Battle),4530,20260809,2903.0,447000.0,20260809,train
ChsS2EGdO1w,Bills show off new Highmark Stadium with Return of Blue and Red,5192,20260809,189.0,218000.0,20260809,train
cLnZX0EnXrI,The Young and the Restless - Brother's Got Your Back,10433,20260807,182.0,246000.0,20260809,train
ri4ehjv-3Mc,Flipping Newton | Peep and the Big Wide World,5324,20260808,645.0,683000.0,20260809,val
rAPlCqIrSqk,Sneeze Sneeze | Jungle Beat: Munki & Trunk | Kids Cartoon 2026,92497,20260808,1856.0,13400000.0,20260809,train
TOTd78ZTDGE,The Ant and the Grasshopper | CoComelon Nursery Rhymes & Kids Songs,625758754,20181113,178.0,202000000.0,20260809,train
hVdDBmlJB70,"ULTIMATE Liino Guide & Showcase! [Best Teams, Builds, and MORE] Arknights Endfield",33932,20260809,1030.0,514000.0,20260809,train
3NsZJG_8MWg,How the war is being brought to Russian consumers,119114,20260809,151.0,9320000.0,20260809,train
avCVZ-aEb8I,Buying an Abandoned Shark and Transforming It's Home...,746481,20260808,1099.0,2840000.0,20260809,val
drkVagtmIJA,"Hide and Seek with Ms Rachel & Elmo + More Games, Kids Songs, Nursery Rhymes & Social Skills",145626039,20250109,3746.0,20900000.0,20260809,train
DvIaS5EjFR4,Spidey Turns Into a Kitty Cat! 🐱 | Marvel's Spidey and his Amazing Friends | Disney Jr.,53172,20260808,50.0,28000000.0,20260809,train
PYGjo1gA5Ns,THE GOAT IS BACK,38753,20260809,1541.0,7930000.0,20260809,train
Da3bHngKinQ,Vlad and mama play at the game center for children,24708,20260809,,751000.0,20260809,train
XT_652Uaa6w,"Luke Kuechly thanks family, Panthers in emotional Hall of Fame enshrinement speech | NFL on ESPN",13734,20260808,909.0,14500000.0,20260809,train
83aoDlyMgGM,Lucky — Anya Taylor-Joy and Drew Starkey Play with Kittens | Apple TV,12160,20260808,127.0,2430000.0,20260809,train
kc0m3LgwKJE,"Family Vacation at Ela Excellence Resort Belek, Turkey!",404660,20260806,1498.0,138000000.0,20260809,train
0I_r_fgwZ0Y,Masha and the Bear 2026 ⏱️ 🏊‍♂️ Last To Leave The  Water Wins! 🌊🏆 Best episodes cartoon collection 🎬,2194814,20260801,1271.0,55400000.0,20260809,train
NFNZ3xmTqoc,Team Super Hero is on The Way! 🦸‍♂️🚨 | Bebefinn Nursery Rhymes and Stories for Kids,8994233,20260419,2838.0,36600000.0,20260809,test
hcCS7Q-qKJE,Cowardly In-N-Out Burger Mass Shooter Crumbles When Armed Citizen Opens Fire | Williams Analysis,101412,20260804,608.0,1690000.0,20260809,val
C7B_9Dj45No,"Severe weather in the East as wildfires and heat rage across the West, Canada",994,20260809,145.0,19700000.0,20260809,train
DNCYGrbxsoU,The Lorax - How Bad Can I Be? | Fandango Family,7496931,20200707,177.0,7320000.0,20260809,train
41KwSU9uQ8E,"⛑ Daily Safety Song | EP112 | Be Cautious, Be Careful! | Bebefinn Nursery Rhymes",11729766,20240119,194.0,36600000.0,20260809,train
wZW016nna48,"If You Build It, I'll Buy It!",52438484,20260620,2010.0,58900000.0,20260809,train
ZxgzTjOYTgk,Pretending To Be OWNER To Troll YouTuber!!,109180,20260808,978.0,3280000.0,20260809,test
LSKGZiitx_0,Worst Jungle Survival Nightmares Ever | I Shouldn't Be Alive,65659,20260806,3775.0,183000.0,20260809,val
OD4ZnJSY6gw,FURIOUS World Leaders ABANDON Trump and FORM NEW ALLIANCE!!,155287,20260809,1243.0,6430000.0,20260809,train
x10Eo-yoLTA,Luke Combs - Be By You (Official Lyric Video),8168586,20260213,199.0,347000.0,20260809,test
y7YuOIxMnb4,Hozier - Be (Acoustic - Official Lyric Video),895830,20240301,237.0,1050000.0,20260809,train
-rey3m8SWQI,Dua Lipa - Be The One (Official Music Video),697315239,20151029,205.0,25200000.0,20260809,train
PunVHiOxUEk,Hey Bear Sensory - Funky Veggies EXTENDED! - Fun Animation with Music! - Dance Video,273493421,20191119,1178.0,3910000.0,20260809,train
ILK2vNeMwQI,Travis Greene - Be Still (Live Music Video),37139089,20171201,357.0,318000.0,20260809,train
G4KLPGRjlfw,"Baby Shark, Just Be Yourself! | Human Rights Day Special Song | Pinkfong Baby Shark",10738261,20221209,5500.0,84900000.0,20260809,val
ywVC8NDo-0o,Be Serious! | Talking Tom Shorts | Cartoons for Kids | WildBrain Zoo,8771137,20230519,3372.0,5980000.0,20260809,train
3ds0WnTA0UI,Gara - Be Mine (Official Music Video),1381556,20260513,116.0,1310000.0,20260809,train
CPmA0TXKmns,Best Mobiles Deals to Grab This Freedom Sale On Amazon & Flipkart 🥳 || Don't Miss Out This Time.👀,505330,20260806,1045.0,5150000.0,20260809,train
