video_id,title,view_count,upload_date,duration,channel_follower_count,scraped_at,category,split
tSvfVs4LKyg,How to Stop Leash Pulling Now! Pro Tips for Success,1175316,20231127,555.0,2590000.0,20260809,Pets & Animals,train
7P1DgDED23o,Teach Your Dog To Stop Jumping Up In 4 Simple Steps!,3389617,20200502,497.0,1640000.0,20260809,Pets & Animals,train
v1ftuJIJjTw,How to STOP your DOG PULLING on LEASH...GUARANTEED!  / / Dog Trainer's Secret Revealed,2819317,20220101,866.0,2590000.0,20260809,Pets & Animals,test
FBXwaAG_JaQ,Engage / Disengage: The Best Reactive Dog Training Exercise,145888,20210318,559.0,18700.0,20260809,Pets & Animals,val
pLQuIuokP6Q,9 Beginner Gardening Mistakes to Avoid 😱 ❌,1850749,20210205,811.0,4100000.0,20260809,Howto & Style,test
tcGWl2TN4Ec,SIGHT WORDS SENTENCES COMPILATION | PRACTICE READING ENGLISH | LEARN TO READ | TEACHING MAMA,3299782,20240428,4302.0,571000.0,20260809,Education,train
o_XVt5rdpFY,The secrets of learning a new language | Lýdia Machová | TED,12251326,20190124,646.0,27700000.0,20260809,People & Blogs,val
YSpYBTGa8t8,How I Learn to Speak Any Language in 24 Hours,1309046,20240423,646.0,7090000.0,20260809,Entertainment,val
tiJwuoHywMM,10 Books That Will Get You Out Of A Reading Slump. 📚💛,68129,20260323,1263.0,7190.0,20260809,People & Blogs,train
yiNXeoO97WM,book so bad it required a 60 slide powerpoint | RANT REVIEW,104721,20260628,4882.0,46200.0,20260809,Entertainment,train
O5axQ_yy3MA,how to read critically in the age of bad media literacy,630451,20250831,2360.0,700000.0,20260809,People & Blogs,train
LXjEOEFDM9Y,Empress Theresa Is The Worst Book Of All Time,1334587,20250313,1559.0,47600.0,20260809,Entertainment,val
6AKtbDGHAJ4,Woman Down by Colleen Hoover made me wish I was Put Down,278431,20260424,4112.0,591000.0,20260809,People & Blogs,val
G1QpfcX_dOk,i found the worst book ever written,1605765,20251012,7157.0,245000.0,20260809,People & Blogs,train
XIQ69VgiB6I,"Alchemised Is A Misogynistic, Disturbing Mess",81960,20260628,9425.0,366000.0,20260809,Entertainment,train
-iYGbX87tfI,"Jeselnik Book Club: Kurt Vonnegut's ""Mother Night"" Book Review + Q&A",51365,20260331,3087.0,261000.0,20260809,Comedy,val
33Bvm2lK6Pc,jumping on the colleen hoover hate train 2 years after it left the station,646735,20250824,6819.0,245000.0,20260809,People & Blogs,train
9vwH8T2VIdQ,this book was so bad my video is 3 days late...,49693,20260726,7226.0,46200.0,20260809,Entertainment,train
VVKCD3NuCto,BookTok's Worst: Freida McFadden,560747,20251001,3802.0,366000.0,20260809,Entertainment,val
B8ohCPXApIo,"babe wake up, she's yelling about colleen hoover again",71529,20260716,6941.0,46200.0,20260809,Entertainment,train
VvnDrhDZG44,The Last Contract of Isako Continues The Run of Zero Misses for Fonda Lee | Book Review,7031,20260515,764.0,149000.0,20260809,Entertainment,train
uJgwLYKRQTs,i read that awful tiktok stepfamily romance so you don't have to 🌲🤠,2619795,20240101,7054.0,337000.0,20260809,Entertainment,train
WCFuACUwUgs,How many 5 star books can I find in a row?,436668,20260408,1758.0,3970000.0,20260809,Entertainment,train
XIykqL8M1zM,I Read Colleen Hoover's Most POPULAR Books (They Suck),2562667,20231031,8067.0,825000.0,20260809,Comedy,test
7sBiRVAUSng,letting my evil bookclub pick what i read,589352,20251026,9999.0,245000.0,20260809,People & Blogs,train
onDDNKHXMTA,Odyssey translator Emily Wilson on what Nolan's Odyssey is missing,64872,20260726,3018.0,55200.0,20260809,News & Politics,train
k9MKiJk07Xc,'Yesteryear' is the hottest book of the summer and I'm... not impressed.,220048,20260701,3960.0,146000.0,20260809,People & Blogs,train
D7izYbNDWBk,"I Bought a DEAD Twin Turbo BMW for $1,300 and Fixed it with 3 Wires",3797006,20251024,1608.0,1640000.0,20260809,Autos & Vehicles,test
TBYa1ONNtnw,REBUILDING A WRECKED PORSCHE GT3RS IN 24 HOURS,9153940,20250601,3387.0,7190000.0,20260809,Autos & Vehicles,test
jgN4XWFUSb4,I BOUGHT A BROKEN GT3RS THAT PORSCHE REFUSED TO FIX,10852059,20260705,4849.0,7190000.0,20260809,Autos & Vehicles,train
OTM_fA9-Jzw,"SALVAGE CAR SHOPPING WITH A $50,000 BUDGET",7025365,20250629,2250.0,3210000.0,20260809,Autos & Vehicles,test
izhtAP7l-nk,I REBUILT A WRECKED LAMBORGHINI URUS,6904934,20250122,7513.0,3210000.0,20260809,Autos & Vehicles,test
bAIJmohi5Gk,"Cars Are Now Impossible to Fix, Mechanics Are QUITTING",462152,20260730,1209.0,446000.0,20260809,Education,val
Bbi0kEaTgio,How to Fix a Car that Wont Start (I bought it for $500),17686496,20200306,1840.0,11200000.0,20260809,Autos & Vehicles,val
IetmepO6oWE,I BOUGHT A WRECKED FERRARI 812 & ATTEMPTED TO REBUILD IT IN 24 HOURS,11012415,20260125,5572.0,7190000.0,20260809,Autos & Vehicles,test
PAxh4gqwHbY,How To Properly Inspect a Used Car So You Wouldn't Buy a Lemon,1925422,20250524,3703.0,1800000.0,20260809,Autos & Vehicles,train
nBRYaphzSPQ,First Wash in 12 Years: ABANDONED C5 Corvette | Car Detailing Restoration,1841226,20240629,1868.0,1820000.0,20260809,Autos & Vehicles,train
DGX_VDrA0oA,i read booktok's goofiest 700 page romantasy so you don't have to 🐣,659679,20251007,4581.0,337000.0,20260809,Entertainment,train
GbeKTa5xhZo,i'm pretty sure this book is ai slop,1965958,20260119,9623.0,245000.0,20260809,People & Blogs,train
1Yksa0Ad-Ew,these are the Worst Books.,343938,20260320,7456.0,337000.0,20260809,Entertainment,train
bdnF-UDQPtY,When Ambition Outpaces Skill | The Age of Scorpius Review,766263,20260328,34739.0,243000.0,20260809,Entertainment,train
x-ZXsrKceDw,the WORST thriller i've read yet,148444,20251017,5091.0,46200.0,20260809,Entertainment,test
lxYCYZS-Sio,colleen hoover's new book is awesome. i'm giddy,883200,20260324,9565.0,245000.0,20260809,People & Blogs,train
SaL0_QjQH_s,19 Garden Ideas You’ve Probably Never Thought Of,417277,20260112,1986.0,12900.0,20260809,People & Blogs,train
A6_vJepqzvc,I just DON'T get it... Silent Patient | RANT REVIEW,88133,20251024,7740.0,46200.0,20260809,Entertainment,val
00tM6TUkgR4,Credence Is Literally Disgusting,1754783,20240616,4839.0,825000.0,20260809,Comedy,train
Jyy0ra2WcQQ,Guided Meditation - Blissful Deep Relaxation,26099221,20110309,1116.0,1290000.0,20260809,People & Blogs,val
MIr3RsUWrdo,20 Minute Guided Meditation for Reducing Anxiety and Stress--Clear the Clutter to Calm Down,12884957,20161003,1235.0,1010000.0,20260809,Howto & Style,train
syx3a1_LeFo,Daily Calm | 10 Minute Mindfulness Meditation | Letting Go,11003748,20160910,635.0,1300000.0,20260809,People & Blogs,train
aGuLloGcV8k,25 minute guided meditation to calm anxiety | Your Path to Anxiety Relief with Chibs Okereke,114699,20240915,1500.0,259000.0,20260809,Education,train
Hzi3PDz1AWU,'How to Meditate' for Beginners | Sadhguru,8413045,20211030,714.0,12700000.0,20260809,Howto & Style,train
IzV6J4WCwRM,Back To Basics Guided Meditation: For beginners & returning meditation users,2858187,20141007,902.0,3700000.0,20260809,Entertainment,test
ih-7OrlBgY8,Guided Morning Meditation | Morning Gratitude | Meditation for Positive Energy | Abundance,475821,20250828,1971.0,233000.0,20260809,Entertainment,train
-Tb1lR8Z5oM,"Guided Meditation For Powerful Positivity ➤ Peace, Focus, & A Positive Mind In 10 Minutes",2623022,20200530,691.0,3290000.0,20260809,People & Blogs,train
g0jfhRcXtLQ,Guided 20 Minute Sleep Meditation,4843870,20230808,1204.0,1380000.0,20260809,Entertainment,train
6p_yaNFSYao,Mindfulness Meditation - Guided 10 Minutes,15453996,20150324,588.0,1290000.0,20260809,Music,train
aRsLJC1Wzoo,"Fall Asleep Quickly, Guided Meditation to Sleep in Minutes",299859,20260608,10802.0,3700000.0,20260809,Music,train
O-6f5wQXSu8,10-Minute Meditation For Anxiety | Goodful,18597702,20200401,621.0,1640000.0,20260809,Howto & Style,test
JkVd6amqezg,Professor Explains How To Learn Languages Properly (Dr. Robert DeKeyser),28115,20260803,3076.0,64600.0,20260809,Science & Technology,train
-KCkLSRfp4Y,how i learned 7+ languages: tips no one talks about (for some reason),651685,20251020,633.0,188000.0,20260809,Entertainment,train
E6588DlZW-c,"learning a new language is easy, actually",3828199,20240315,483.0,1130000.0,20260809,Howto & Style,test
DaHH--jJBtg,5-Minute Guided Meditation: Morning Energy | SELF,1539958,20220224,286.0,1390000.0,20260809,Howto & Style,train
FtEC4aYH6DI,THE ABBOT'S TALE / Conn Iggulden / Book Review / Brian Lee Durfee (spoiler free),157,20260809,550.0,34500.0,20260809,People & Blogs,train
sG7DBA-mgFY,10-Minute Meditation to Reframe Stress,2586187,20200218,610.0,1110000.0,20260809,Howto & Style,train
thcEuMDWxoI,Meditation Is Easier Than You Think,7484467,20190815,161.0,749000.0,20260809,Education,train
5Gz8u7qdwM0,BOOK REVIEW | When We Speak Up by Nwabisa Jojo,203,20260809,476.0,3350000.0,20260809,News & Politics,test
ZToicYcHIOU,Daily Calm | 10 Minute Mindfulness Meditation | Be Present,33066733,20161012,630.0,1300000.0,20260809,People & Blogs,train
vj0JDwQLof4,10-Minute Guided Meditation: Self-Love | SELF,5260735,20220308,559.0,1390000.0,20260809,Howto & Style,val
inpok4MKVLM,5-Minute Meditation You Can Do Anywhere | Goodful,31461353,20190904,317.0,1640000.0,20260809,Howto & Style,train
QHkXvPq2pQE,Reset: Decompress Your Body and Mind,4885190,20200401,608.0,1110000.0,20260809,Howto & Style,train
H_uc-uQ3Nkc,10 Minute Meditation to Release Stress & Anxiety | Total Body Relaxation,1766020,20240607,610.0,2670000.0,20260809,Howto & Style,test
cyMxWXlX9sU,"10 Minute Guided Meditation for Positive Energy, Peace & Light 🌤",3260451,20230310,650.0,2670000.0,20260809,Howto & Style,train
o-kMJBWk9E0,Meditation 101: A Beginner's Guide,761588,20150624,121.0,12700.0,20260809,Education,train
ssss7V1_eyA,5 Minute Mindfulness Meditation,6695556,20210307,315.0,1380000.0,20260809,Entertainment,train
W19PdslW7iw,15 Minute Guided Meditation To Find Peace In Uncertain Times,5866172,20200321,966.0,3290000.0,20260809,Howto & Style,train
uTN29kj7e-w,10 MIN Guided Meditation To Clear Your Mind & Start New Positive Habits,7447983,20210101,718.0,3290000.0,20260809,Howto & Style,train
1vx8iUvfyCY,Guided Meditation for Detachment From Over-Thinking (Anxiety / OCD / Depression),28131456,20150715,2536.0,2070000.0,20260809,Entertainment,train
-9KLB2HI9BI,"10 Minute Guided Meditation for Positivity, Gratitude & Joy ✨ Raise Your Vibration",1972919,20231003,654.0,2670000.0,20260809,Howto & Style,test
lLSIEuJ6u8A,Fall Asleep in MINUTES! Guided Meditation for Instant Sleep,642997,20260330,10801.0,3700000.0,20260809,Music,train
-2zdUXve6fQ,20 Minute Mindfulness Meditation for Being Present | Mindful Movement,9468426,20160829,1233.0,1010000.0,20260809,Howto & Style,test
tqhxMUm7XXU,Guided Meditation For Reprogramming Your Mind,1639609,20230614,795.0,401000.0,20260809,Education,val
DJYyZAxulTM,"#7 76ERS at #2 CELTICS | FULL GAME 7 HIGHLIGHTS | May 2, 2026",2362162,20260503,1104.0,24400000.0,20260809,Sports,train
496lZjgQZ-4,9 Tomato Growing Tips (That Actually Work),1093853,20220820,777.0,4100000.0,20260809,Howto & Style,train
0jRj8yKpkhw,15 Viral Raised Bed Gardening Hacks You’ll Wish You Knew Sooner,640982,20250911,840.0,340000.0,20260809,Howto & Style,train
8VSztCUbvQw,How Do Cryptocurrencies Work & Gain Value? | Cryptocurrency Explained For Beginners | CP B&W,373145,20201125,301.0,6870.0,20260809,People & Blogs,train
RNPztkW2pUk,How Ethereum is Different From Bitcoin - Explained Like You’re Five,191510,20250904,686.0,81200.0,20260809,Education,val
QKdbH4333wc,7 Years of Crypto Trading Knowledge in 50 Minutes,839933,20241022,2979.0,998000.0,20260809,Entertainment,train
d4TUf25495g,HIGHLIGHTS | FC Bayern Munich Vs Aston Villa | PRE-SEASON,307085,20260807,237.0,808000.0,20260809,Sports,train
MOxxPV9-wvc,Chelsea vs Milan 3-0 All Goals & Highlights 2026,588271,20260808,527.0,298000.0,20260809,Sports,train
vclZlAFXpEI,"give me 9 minutes, and you’ll finally understand bitcoin",286328,20251010,599.0,48700.0,20260809,Education,train
yKH3xhOKvw0,2 hours of college football HIGHLIGHTS from between 2020-2025 🎥 | ESPN College Football,1084862,20250327,7235.0,1340000.0,20260809,Sports,val
k2rBVH7YmBg,HIGHLIGHTS | Arsenal vs Real Betis (1-3) | Defeat in Dublin during pre-season,656481,20260805,180.0,5650000.0,20260809,Sports,train
TX3Oaq9mqvA,Highlights | Cape Verde 🇨🇻 vs Cameroon 🇨🇲 | WAFCON 2026 | Cameroun vs Cap-Vert résumé du match,48526,20260806,619.0,20700.0,20260809,Sports,train
L1SLA0ixeWo,France vs England Highlights 🌎🏆 2026 FIFA World Cup™ | Bronze Final,3577354,20260718,1507.0,2310000.0,20260809,Sports,train
ZB3tkkT0XUs,Man Utd v Atleti | Highlights,6776148,20260801,626.0,11400000.0,20260809,Sports,val
x-cpRHf4xd4,Spain vs Argentina Highlights 🌎🏆 2026 FIFA World Cup™ | Final,3626083,20260719,1335.0,2310000.0,20260809,Sports,test
xbKGISo3spM,Mourinho's Real Madrid vs Leganes 4-1 | Extended Highlights | Trent Alexander Arnold 3 Assists 26/27,1140139,20260805,313.0,296000.0,20260809,Sports,test
cpBJWnCAjDs,2026 FIFA World Cup™ ⚽ TOP 25 GOALS of the Tournament,1586057,20260720,1341.0,2310000.0,20260809,Sports,test
4HTtZhhXiAw,How Does Bitcoin Mining ACTUALLY Work? Explained In 3 Minutes,722074,20240627,260.0,297000.0,20260809,Education,test
qOVAbKKSH10,Blockchain Technology Explained (2 Hour Course),4245228,20180207,6894.0,714000.0,20260809,Science & Technology,test
_pUOpoihjA4,Bitcoin Explained Like You're 5,107408,20250712,615.0,236000.0,20260809,People & Blogs,val
5JDrK7sP3gA,The Greatest Bitcoin Explanation of ALL TIME (in Under 10 Minutes),3437123,20230917,594.0,1650000.0,20260809,Science & Technology,test
Mvrq8hLjcRk,Cryptocurrency explained,179935,20190402,151.0,4710000.0,20260809,News & Politics,train
s4g1XFU8Gto,Bitcoin explained and made simple,3053210,20140625,205.0,2610000.0,20260809,News & Politics,train
eyyDNAj6K_c,Why the Bitcoin Crash is GREAT for YOU,296535,20260704,1121.0,15500000.0,20260809,Education,train
hTYwTPmROrM,Crypto Explained in Just 5 Minutes!,2958,20250721,272.0,304000.0,20260809,Education,train
pSTNhBlfV_s,Watch Crypto expert explain the Blockchain to Congress,5143202,20211208,356.0,410000.0,20260809,Science & Technology,val
gCfA1lkmJo4,The Greatest Bitcoin Explanation of ALL TIME (Michael Saylor),138929,20241124,620.0,436000.0,20260809,People & Blogs,train
BL5vUVQvmX4,What is Bitcoin? Explained in 3 Minutes | Tuttle Twins,397791,20230719,186.0,303000.0,20260809,Entertainment,train
vLTGfSja_Xk,Casually Explained: Bitcoin,2250182,20240701,638.0,4190000.0,20260809,Comedy,train
0yGzEc3SMek,Every Cryptocurrency Explained in 18 minutes,187223,20241008,1122.0,2700.0,20260809,Science & Technology,test
n0Ubk2Zg3Xw,Crypto Explained: Your Ultimate Beginner's Guide to Understanding Cryptocurrency,1260,20250530,1542.0,34400.0,20260809,Education,train
SSo_EIwHSd4,How does a blockchain work - Simply Explained,10502614,20171113,360.0,488000.0,20260809,Science & Technology,train
VYWc9dFqROI,Explain Crypto To COMPLETE Beginners: Coin Bureau Guide!!,3775342,20210608,1370.0,2720000.0,20260809,Education,val
yubzJw0uiE4,Blockchain In 7 Minutes | What Is Blockchain | Blockchain Explained|How Blockchain Works|Simplilearn,3968834,20190227,423.0,6720000.0,20260809,Education,val
G0ZFhsTy8PE,How the Crypto Market REALLY Works (A Must-Watch Guide!),445999,20250215,1445.0,2720000.0,20260809,Education,train
fWVDUxcE1Yo,Premier League's Greatest Comebacks From the 2025/26 Season,388217,20260803,1763.0,10000000.0,20260809,Sports,train
KgAyprk7YKk,CFP Quarterfinal: Ohio State Buckeyes vs. Oregon Ducks | Full Game Highlights | ESPN CFB,4157501,20250102,1113.0,1340000.0,20260809,Sports,test
tUYEP5N0bVY,HIGHLIGHTS | BIRMINGHAM CITY 2 vs 2 FC BARCELONA (3-2) | PRESEASON 💙❤️,2657614,20260731,248.0,26900000.0,20260809,Sports,train
qXNGR-yKr-U,"Western Bulldogs v North Melbourne Highlights | Round 22, 2026 | AFL",30396,20260806,495.0,410000.0,20260809,Sports,train
5AX6WAh2AeY,"30 Minutes of NBA ""INSANE Aura!"" 🔥 Moments",116431,20260801,1800.0,7860000.0,20260809,Sports,train
yk8en0BG-JE,60 Minutes of Jaw-Dropping NBA Highlights,64778,20260428,3600.0,229000.0,20260809,Sports,test
UhlpcSene24,Top NBA Highlights of the Last 10 Years,380366,20250818,7386.0,229000.0,20260809,Sports,train
GNKa_mn4f-8,"30 Minutes of NBA ""OMG"" 😱 Moments in 2026 Season",161370,20260724,1800.0,7860000.0,20260809,Sports,train
hdwbDIU-X9E,"NBA ""Too Smooth!"" MOMENTS 🔥",2173397,20250724,1221.0,2230000.0,20260809,Sports,train
0X-Y-dAjmXE,"KNICKS at HORNETS | FULL GAME HIGHLIGHTS | March 26, 2026",885784,20260327,1052.0,24400000.0,20260809,Sports,train
7_FNjtaOkWk,The Most INSANE Summer League Plays of 2026 ! 🔥 FULL Highlights,128340,20260720,1800.0,2230000.0,20260809,Sports,val
CipPEQDxmzM,NBA Highlights That Stopped the Internet,659157,20260305,8453.0,229000.0,20260809,Sports,train
UkzgQcH1vj4,Impossible NBA Shots That Broke the Internet 😱,187158,20260805,1036.0,2230000.0,20260809,Sports,train
6Q5wmpq_La8,"Indiana Fever vs. Chicago Sky | FULL GAME HIGHLIGHTS | August 8, 2026",169804,20260808,637.0,530000.0,20260809,Sports,train
AL0AGaoJCWY,"#3 KNICKS at #2 SPURS | NBA FINALS GAME 1 HIGHLIGHTS | June 3, 2026",5293648,20260604,1121.0,24400000.0,20260809,Sports,train
hO4nDiJyaB0,"#4 CAVALIERS at #3 KNICKS | FULL GAME 2 HIGHLIGHTS | May 21, 2026",2235924,20260522,1087.0,24400000.0,20260809,Sports,train
PkxE6KUlOSo,THE GREATEST DUNKS OF THE 2026 SEASON ! 🔥,274989,20260615,1800.0,2230000.0,20260809,Sports,test
S4OAzXJWSWs,"#5 ROCKETS at #4 LAKERS | FULL GAME 2 HIGHLIGHTS | April 21, 2026",3825750,20260422,999.0,24400000.0,20260809,Sports,train
1GSM_EpblWk,"#3 KNICKS at #4 CAVALIERS | FULL GAME 3 HIGHLIGHTS | May 23, 2026",2159953,20260524,1040.0,24400000.0,20260809,Sports,test
fE1wiyrxWB8,Top 50 Handles of the 2025-26 NBA Season!,161581,20260731,1070.0,24400000.0,20260809,Sports,train
h2zG0Roj9Bc,Cryptocurrency Explained: 101 Beginner's Guide For 2025!!,248045,20250518,1195.0,2720000.0,20260809,Education,train
KHrzRri908c,"30 Minutes of NBA ""INSANE Street Ball"" 🔥 MOMENTS",63056,20260805,1800.0,7860000.0,20260809,Sports,test
PFxWeiRTfSk,Top 100 Plays of the 2026 NBA Season🔥,558371,20260614,2771.0,245000.0,20260809,Sports,train
Y5EXdfWKYC8,PSG vs Manchester United 1-1 | Match Highlights | Goals & Best Moments,62281,20260808,243.0,1300.0,20260809,Sports,train
y3nwyB6CQiQ,Arsenal v Manchester United | FANS FAVOURITE Premier League Match Of The Season,1676836,20260805,1533.0,10000000.0,20260809,Sports,train
-TRF--BioCc,What a game! | Highlights | Nigeria 🇳🇬 vs Egypt 🇪🇬 | WAFCON 2026 | Super Falcons are through to QFs.,185998,20260805,508.0,20700.0,20260809,Sports,val
LfksKqEfYug,MESSI BRACE 💥 Inter Miami vs. Atletico de San Luis | Leagues Cup Highlights | ESPN FC,466373,20260806,190.0,5320000.0,20260809,Sports,train
2dwDHO9aeGk,Friendly win on Jeju Island! | Jeju SK FC - FC Bayern | Highlights,617049,20260804,555.0,5610000.0,20260809,Sports,train
WvXqkwr5nuI,M19 | NFC🆚INFT | All goals & highlights | IndianOil Durand Cup,38668,20260805,284.0,116000.0,20260809,Sports,train
uq7qMg9VY6A,The BEST Barcelona Goals Of ALL TIME!,288690,20260804,491.0,7020000.0,20260809,Sports,train
hc3LEyC5gcs,Manchester City vs Atletico Madrid Highlights & Goals | Friendly 2026,37517,20260809,607.0,161000.0,20260809,Entertainment,train
3AanU1p7Xeo,Chelsea 0-1 Juventus | HIGHLIGHTS | Pre-Season 2026/27,793595,20260805,538.0,6400000.0,20260809,Sports,train
jqgn-kY0rFA,Portugal vs Uzbekistan Extended Highlights 🌎🏆 2026 FIFA World Cup™,3226581,20260623,1169.0,2310000.0,20260809,Sports,test
GGuQFXrSSfs,Highlights: Liverpool 2-4 Leeds Utd | Wirtz scores in Chicago!,613689,20260802,133.0,12600000.0,20260809,Sports,train
y-4saPWrPt0,England vs Argentina Highlights 🌎🏆 2026 FIFA World Cup™ | Semifinals,5154297,20260715,860.0,2310000.0,20260809,Sports,test
lHQkIjUSYJ0,HIGHLIGHTS! Man City 3-1 K-League All Stars | The Blues impress in Seoul!,823338,20260805,536.0,9440000.0,20260809,Sports,val
xINJD9fo6BM,Portugal vs Spain Highlights 🌎🏆 2026 FIFA World Cup™ | Round of 16,2598177,20260706,666.0,2310000.0,20260809,Sports,train
qtVUbK4wX6Q,The BEST NBA Plays of the 2026 Season ! 🔥,249732,20260614,1800.0,2230000.0,20260809,Sports,train
3u2AG4rVn-M,NBA Highlights You Can't Stop Watching !,712788,20250425,9038.0,229000.0,20260809,Sports,test
LGHsNaIv5os,How To Invest in Crypto as A COMPLETE Beginner [2025 GUIDE],2960304,20240616,2250.0,1320000.0,20260809,Education,train
bBC-nXj3Ng4,But how does bitcoin actually work?,18026060,20170707,1516.0,8530000.0,20260809,Education,train
8RjHAcSMbhQ,"What is Cryptocurrency, Explained in 5 Minutes",143967,20250618,304.0,1240000.0,20260809,Education,train
tQ9gPQAk8xY,How to Capture Stunning Landscape Photos: A Beginner's Guide,259773,20240704,1327.0,79200.0,20260809,Education,test
uyXiWF3mI2s,How to Shoot Manual in 10 Minutes - Beginner Photography Tutorial,4289451,20190804,735.0,136000.0,20260809,Science & Technology,train
tyVrCznvNXM,Photography Composition - Beginner Photography Tutorial,248892,20190819,583.0,136000.0,20260809,Science & Technology,train
5xOmzIM3Pjg,How To Take Banger Photos In Boring Places,429445,20250704,699.0,104000.0,20260809,Film & Animation,train
Fh6PIafC8wU,The ULTIMATE GUIDE to STREET PHOTOGRAPHY,1911687,20220515,4109.0,661000.0,20260809,Education,train
Z6J5nN45cKk,How to Shoot in Manual Mode for Beginners + Examples,1228653,20210112,607.0,668000.0,20260809,Howto & Style,train
tJrr3FAtf1U,Casually Explained: Photography,3386660,20230828,635.0,4190000.0,20260809,Comedy,train
yIOVJXNoDxY,"The ultimate guide to Color Theory, in just 12 minutes — Photography Visual Patterns #4",1292806,20210817,725.0,374000.0,20260809,Education,train
AJlp_obQgq8,How to take good pictures of people,2702519,20191206,522.0,87300.0,20260809,Education,train
nKM3jkEOpuE,4 Framing & Composition Techniques for Beginners | Photography & Video Training,2258649,20190927,332.0,1690000.0,20260809,Education,train
R2fcGpzkKDY,BASIC PHOTOGRAPHY MADE EASY,18461,20251006,715.0,15800.0,20260809,People & Blogs,train
-rStGshUtPE,10 Tips to Improve Your Photography,41800,20220519,237.0,1020000.0,20260809,Science & Technology,test
muXeSghtLwE,Color Theory that Photographers Need to Know.,957094,20241129,1480.0,203000.0,20260809,Education,test
EdxKl5np9KE,Aperture & Depth of Field made EASY - Photography Course 5/10,1742490,20160930,1042.0,252000.0,20260809,Travel & Events,train
pLIR_WMcT1s,The ULTIMATE GUIDE to iPhone Photography!,478324,20240226,3996.0,661000.0,20260809,Education,val
yzqGTWbhcIw,"If I Had to Start Photography From 0, Here's What I'd Do!",714799,20231129,582.0,661000.0,20260809,Education,val
0cAITheU-CE,Portrait Photography Tutorial with Naima Green | IN THE STUDIO,61412,20250714,924.0,641000.0,20260809,Education,train
hBoF5xk_n00,The Ultimate Guide to Lighting in Photography,194400,20250520,1235.0,203000.0,20260809,Education,train
O5oAxxzTG34,5 Street Photography Tips Every Photographer Should Know,2040950,20220114,775.0,269000.0,20260809,Howto & Style,train
YoeG9xKfVng,Martha Stewart’s 7 Genius Gardening Tips for Spring,33437,20260416,2093.0,1180000.0,20260809,Howto & Style,test
uCM0Tvp6Dko,9 Beginner Raised Bed Garden Mistakes to Avoid,5414736,20200427,829.0,4100000.0,20260809,Howto & Style,train
yogFb5pFM0o,Genius Gardening Tips for Small Spaces and Lush Balconies,11333,20260409,3547.0,37700.0,20260809,People & Blogs,test
tj0XL10JZaU,The Amish Secret to Keeping Pests Out of Your Garden Forever,2576329,20260215,1190.0,81800.0,20260809,People & Blogs,val
drzr7ZJ0B14,Grow Zucchini Vertically to Save Space And Boost Harvests,2469980,20240720,322.0,4100000.0,20260809,Howto & Style,test
RPvXDkLpYDw,Growing Roses Made Easy: The Beginner’s Guide to a Gorgeous Garden,127017,20250629,486.0,180000.0,20260809,People & Blogs,train
RMLPvwBx3NA,17 Brilliant FREE Vegetable Gardening Hacks Grandma Used,224688,20260418,1986.0,186000.0,20260809,People & Blogs,test
vm2E9GHkFOo,10 Gardening TIPS which will Change your Life FOREVER,111132,20230716,588.0,2640000.0,20260809,Howto & Style,test
V7z7BAZdt2M,PHOTOGRAPHY BASICS in 10 MINUTES,9576786,20190131,670.0,536000.0,20260809,People & Blogs,train
vu5ohljtB-A,9 Years of Camera Setting Knowledge in 29 Minutes,3048460,20241219,1750.0,154000.0,20260809,Film & Animation,val
hVuTuib65WM,80% Of Photography Basics In Just 10 Minutes,1269502,20230613,591.0,374000.0,20260809,Education,train
yhAmMUi2NmM,Learn Photography for Beginners | Full photography course,1277986,20211225,14488.0,89400.0,20260809,Education,test
Edvpu_939l4,"ISO, Shutter Speed and Aperture Explained | Exposure Basics for Beginners",1135040,20171110,211.0,1020000.0,20260809,Science & Technology,train
VUg33pNa5zE,8 IMPORTANT Composition Tips for Better Photos,675015,20240425,712.0,553000.0,20260809,Howto & Style,train
r33iwr0nrjU,Intuitively Understand Exposure in 12 Minutes (With Real Examples),1204153,20241219,766.0,22900.0,20260809,Howto & Style,train
XOelieGMXFQ,"If I Had To Learn Photography Again, This Is How I Would Do It.",343655,20231213,1204.0,374000.0,20260809,Education,test
S1C_XmNF6AM,Container Gardening Secret Done Right: Grow a TON of Food in Small Spaces 🔥🥬,455579,20260323,947.0,34600.0,20260809,People & Blogs,train
ppTr4NVqWgI,Photography Basics for Noobs | Beginner Guide,690271,20160916,326.0,319000.0,20260809,Howto & Style,train
WXdAX0No2hM,Be a Better Photographer in 45 mins,8317641,20170922,3558.0,377000.0,20260809,Travel & Events,train
7uGI-a8TAfE,MARKET RECAP: Wall Street’s WILD WEEK as US PULLS AWAY from rest of the world,31430,20260802,621.0,3380000.0,20260809,News & Politics,train
QCyTlNMVhS8,The market rally's road ahead: How to position near record highs,77507,20260616,654.0,3390000.0,20260809,News & Politics,train
sLvhN-JVzpw,Tom Lee: Is a 10% to 15% Market Pullback Coming?,230267,20260702,410.0,120000.0,20260809,People & Blogs,train
jwkrFLuBje4,"MARKET RECAP: Wall Street ‘WARNING,’ a  VIOLENT sell-off, CLARITY’s make-or-break moment",65987,20260719,747.0,3380000.0,20260809,News & Politics,test
