video_id,title,view_count,upload_date,duration,channel_follower_count,scraped_at,category,split
VRc-3JvJ_kI,Blue Devil Head Gasket Sealer - Product Review (Andy’s Garage: Episode - 235),274418,20201227,819.0,142000.0,20260809,Autos & Vehicles,train
4-SsFz2F4HA,ONLY $22?! Mattel K-Pop Demon Hunters 6-Inch Action Figures Review,14381,20260807,1010.0,128000.0,20260809,Entertainment,val
hvX5ecQOD9Y,"Trying HYPED products | Hyphen, Orimii, Typsy Beauty, Kay Beauty, Moxie, Redken, d'You, Bella Vita",126547,20251011,2713.0,965000.0,20260809,Film & Animation,val
AP6Ith7ZH8U,Moroccanoil Treatment | How To Use | Product Review,6860,20240902,920.0,8010.0,20260809,Howto & Style,train
rd_H6ILMj5A,Beyonce's Cecred Product Review: WTF?- Dupes at the end 😘,11210,20240303,2172.0,50700.0,20260809,Howto & Style,train
z_4w6SkS9IA,SmartPro Gem Eye 1 Product Review #productreview @smartproinstrument9806,666,20250516,2033.0,753.0,20260809,People & Blogs,train
Y-oHy2nU8po,Yeti Tundra 35 Product Review - Is It Worth The Money?,29809,20230827,471.0,13800.0,20260809,Howto & Style,train
PKadVOortm4,Product Review: RTIC Ceramic Lined Tumblers,336,20260603,621.0,3220.0,20260809,People & Blogs,train
UntOpGicfvY,I Tested the Most VIRAL Skincare Products for 3+ MONTHS… Here’s What Actually Works | PART 2,111401,20251207,713.0,184000.0,20260809,People & Blogs,train
VlqdBxW8XjU,I Spent 3 YEARS Building a LEGO Minecraft World,6928169,20250826,2107.0,265000.0,20260809,Education,train
BIuHKldZJmc,MINECRAFT CANDY POPS - NERDY NUMMIES,36140939,20140729,389.0,14800000.0,20260809,Howto & Style,train
tekn7vd5fng,I Built EVERY LEGO Minecraft Set EVER Made...,27492134,20240216,961.0,509000.0,20260809,Entertainment,train
eKJEqVfigMY,Steve's LIFE in LEGO...,4434002,20250404,591.0,509000.0,20260809,Entertainment,train
pM1hal6p6HE,Get a STRONGER Grip! Full Grip Product Review / Breakdown | Golden Grip,29463,20260524,1954.0,505000.0,20260809,Sports,train
H_NtjmUNTC8,(INSANE) OPENING SO MANY MINECRAFT MOVIE AND MORE!,2339339,20250412,5827.0,734000.0,20260809,Entertainment,val
sIAmlw-ZAPs,MINECRAFT School Supplies That Are Next Level,5229707,20240606,593.0,2670000.0,20260809,Gaming,test
g1NDuQspd9s,I Built ALL 209 LEGO Minecraft Sets…,5431655,20260314,1899.0,509000.0,20260809,Entertainment,train
JKH5_UyDgsQ,I built a LEGO MINECRAFT WORLD...,48682768,20250516,617.0,10400000.0,20260809,Entertainment,val
iOPAkW0tMwU,I played 100 Minecraft mods you've never heard of,164,20260809,8972.0,68800.0,20260809,Gaming,val
6VBmNTVs5Mk,I Built the ULTIMATE LEGO Minecraft Village,64363,20260804,1334.0,265000.0,20260809,Education,train
6sBd0mQ0PSs,Rislone Ring Seal Smoke Repair - Product Review (Andy’s Garage: Episode - 417),158131,20230702,612.0,142000.0,20260809,Autos & Vehicles,train
WvSH_nG7x1g,Innersense Organic Beauty Product Review | Type 4 Hair Wash Day (Natural Hair),7290,20240201,676.0,33400.0,20260809,Howto & Style,test
6EvS_6s_ZCU,Trying Korean Skincare - ASMR Personal Attention Facial & Product Review 🫧,32369,20241130,2046.0,1130000.0,20260809,People & Blogs,test
t5vJjlWNx58,Testing Products that Wanted to Sponsor Me.. again,2474232,20250620,2754.0,4770000.0,20260809,Howto & Style,train
ePzkMP3tFZ4,I Tested the Weirdest Amazon Items,17380471,20240817,1338.0,23600000.0,20260809,Entertainment,val
r9vZItoI7yI,I Tested BEST vs WORST Selling SEPHORA Products,7174715,20240511,1566.0,8880000.0,20260809,Howto & Style,test
F5GRZblVx-g,I Tested 1-Star YouTuber Products,9044740,20240317,1064.0,8880000.0,20260809,Howto & Style,train
VsBKCbgyxu4,7 EASY Magic Tricks Anyone Can Do!,191801,20231118,841.0,3260000.0,20260809,Howto & Style,val
bMgZdyF2_wQ,5 VISUAL Card Tricks Anyone Can Do | Revealed,1613386,20250405,654.0,1610000.0,20260809,Howto & Style,val
sHA3ZNWVFRc,7 CRAZY Magic Tricks Anyone Can Do!,6740945,20170219,1101.0,3260000.0,20260809,Howto & Style,train
I7WniAZH0T8,WORLD'S MOST FAMOUS Magic Tricks Finally Revealed | Penn and Teller,2498191,20220426,749.0,2510000.0,20260809,Entertainment,test
0011zK1luOg,10 SIMPLE Rubber Band Magic Tricks Anyone Can Do | Revealed,4174633,20211205,773.0,1610000.0,20260809,Howto & Style,test
LjLLPe5ZhFo,12 VISUAL Card Tricks Anyone Can Do | Revealed,12487250,20191124,647.0,1610000.0,20260809,Howto & Style,test
fWShNgHsmbs,Five Easy Magic Tricks You Can Do - Tricks You Can Do At Home #easymagictricks #magictricktutorial,326099,20220309,491.0,115000.0,20260809,Entertainment,train
_S2sqYXzOK4,Busting Secret Magic Tricks With Science,2244568,20260424,1791.0,546000.0,20260809,Entertainment,train
aih8UfLIK3A,"I tried almost every Pattern Beauty product, here's my honest review",3258,20260601,490.0,13400.0,20260809,People & Blogs,val
6X6KeFf0vpA,NATURIUM BRAND REVIEW| Dr Dray,599311,20210518,2338.0,2680000.0,20260809,Howto & Style,train
39O2SzQgsSs,"10 As Seen on TV Product Review Updates, Part 17",225051,20190324,981.0,875000.0,20260809,Howto & Style,train
x7Y6yrwTQas,"10 Product Review Updates, 1 Year Later! (Update 32)",382139,20220309,1342.0,875000.0,20260809,Howto & Style,test
x1z7itdeqx4,Latest Kitchen steel products review video | amazon Great Indian Festival sale's offers | Best Deals,1117200,20251024,525.0,14000.0,20260809,People & Blogs,test
u2Xx_C5X9lM,Molly Burke Reviews: Blind Accessibility of Beauty Products | Universal Beauty | Allure,2589493,20210127,959.0,2190000.0,20260809,Entertainment,train
lCXLDfIebjo,Vichy Mineral 89 - Dermatologist Product Review,859315,20201220,918.0,3570000.0,20260809,Howto & Style,test
REwC0M8Xq1k,*Unbelievable*  Amazon Must-Haves With Near-Perfect Reviews! #amazon #productreview #amazonfinds,46700,20251111,1933.0,794000.0,20260809,Education,train
IdxNSmrbZz0,NEW *Unbelievable* Amazon Must-Haves With Near-Perfect Reviews! #amazon #productreview #amazonfinds,17162,20260207,1595.0,794000.0,20260809,Education,test
N6XXicG_ADU,I Tested The MOST UNUSUAL Temu Kitchen Gadgets! 🔥,1420607,20250215,1001.0,1900000.0,20260809,Entertainment,test
uH-1HSKoAOc,ASMR tingly review of product empties ,3106,20260712,2950.0,13400.0,20260809,People & Blogs,train
DwmRt03Ia4w,4 Skincare Products that'll make you GLOW | Avon Skincare Product Review | Avon Vitamin C,1522,20220322,209.0,4970.0,20260809,People & Blogs,train
U_Qtb73pDyI,"10 As Seen on TV Product Review Updates, Part 15",249009,20180928,895.0,875000.0,20260809,Howto & Style,train
fIcc2oGwKHc,"Callixe Neck Heating, Massage & Traction Pillow | Product Review",33629,20250708,495.0,75200.0,20260809,Science & Technology,train
KpouuzyRmus,10 Past Product Reviews: Where Are They Now? | Update 64,82583,20260404,1466.0,875000.0,20260809,Howto & Style,train
p9fdEvbSrLU,"10 As Seen on TV Product Review Updates, Part 10",43123,20171209,446.0,875000.0,20260809,Howto & Style,train
GxSo8E4vs70,"10 Product Review Updates, 1 Year Later! (Update #45)",146178,20231214,1223.0,875000.0,20260809,Howto & Style,train
vBgqEn4jnnE,VIRAL K-Beauty: AMAZING or TRASH? | Tina Tries It,1101942,20250718,1082.0,3910000.0,20260809,Howto & Style,test
cRlabh5s5BY,Getting REVENGE for YOU!,36057,20260809,1265.0,1840000.0,20260809,Gaming,train
otc4HrKnU-A,I Made the BIGGEST Pancake in Minecraft! 😂,32,20260809,162.0,42400.0,20260809,Gaming,test
kEiZ7_D4OG8,The Tragedy of the Earl of Lemongrab! (Adventure Time Video Essay),9634,20260721,2778.0,134000.0,20260809,People & Blogs,val
q0qfFbtIj5w,RENT - Look Pretty and Do As Little as Possible: A Video Essay,3570231,20170101,2754.0,1310000.0,20260809,Entertainment,train
X3-hOigoxHs,The Adorkable Misogyny of The Big Bang Theory,8862262,20170901,1270.0,1180000.0,20260809,Education,val
FC1aIGJAEYA,What's Replacing Video Essays?,72104,20260627,1009.0,121000.0,20260809,Entertainment,test
VaSAesX3it4,Why I Joined a Cult: The Psychology of Cult Recruitment | Video Essay,364142,20250429,2684.0,6780.0,20260809,People & Blogs,val
8EN1_Pcf4Nw,Dexter: What Went Wrong?,484758,20260418,10535.0,11700.0,20260809,People & Blogs,train
nC1vdV1SGyc,Obsession & The Modern Male Adolescent (Video Essay),171930,20260713,1501.0,17700.0,20260809,Education,test
WI02gZJUkyA,The Homoeroticism of Female Rivalry - (video essay),101715,20260223,3685.0,2340.0,20260809,People & Blogs,train
XdJdafUAYFQ,a video essay about I Saw the TV Glow,75163,20260321,2838.0,31800.0,20260809,Film & Animation,test
m9315GIr2l0,"nostalgia, the loneliness epidemic, & being in your 20's | video essay",215283,20250404,1555.0,27100.0,20260809,People & Blogs,train
uCcS0nIQRjM,The Video Essay Problem,33510,20250415,4436.0,26200.0,20260809,Entertainment,train
nzF_m1QP1fM,Why Every Character in Obsession Failed Nikki,371168,20260627,2034.0,4630.0,20260809,Film & Animation,train
zkmhyn5RMyw,Minecraft but it's a video essay about Minecraft ARGs and horror,21170,20260729,1724.0,5760.0,20260809,Gaming,val
boIg0fAV1_Q,The Connection between Fame and Predatory Behavior,418217,20260417,1959.0,13800.0,20260809,Entertainment,train
jcbEiZQ9B7o,our conception of love is messed up.,7698413,20220225,1546.0,1250000.0,20260809,Education,test
mSmUEwlI2h0,Is True Crime an Evil Genre - A Video Essay,35980,20260529,3230.0,12500.0,20260809,Entertainment,val
-ybb_7TwoVw,The Fall Teenagers Can't Avoid,1080270,20250803,1324.0,17100.0,20260809,Entertainment,test
-a9HaeQhf7k,In The Moment: A 1917 Video Essay,375129,20210518,3493.0,174000.0,20260809,Entertainment,train
6p4phB2Rybs,What’s Wrong With Eating Humans?,2201389,20250413,1919.0,63100.0,20260809,Education,train
1GXv2C7vwX0,F for Fake (1973) - How to Structure a Video Essay,1145255,20150331,271.0,2260000.0,20260809,Education,train
yuKXxHgZpdI,Finally a video essay that's not written by AI!,197290,20260223,1885.0,249000.0,20260809,Howto & Style,train
rJM3iLLrEm8,why does KATSEYE feel so artificial?,41523,20260721,1434.0,316.0,20260809,People & Blogs,test
skO6vH8TRuc,Everyone is Wrong About Video Essays,291310,20241221,2136.0,829000.0,20260809,Entertainment,test
Md6uJqHNhd8,Fleabag and a New Era of Feminism | Video Essay,154965,20220126,556.0,12900.0,20260809,Film & Animation,val
mtWDLLtxoHY,Fool Your Friends - 3 Magic Tricks Revealed,16842497,20170719,491.0,43200000.0,20260809,Entertainment,train
KznZcK7ksf4,"Hercules, Disney's Beautiful Hot Mess: a Video Essay",4990839,20161004,2222.0,1310000.0,20260809,Entertainment,train
CfZO8t-yJ3U,The Pinkie Pie Personality Paradox (Video Essay),283183,20241007,4367.0,236000.0,20260809,People & Blogs,test
TSku88LoYj4,MINECRAFT BELOWLANDS,1044463,20260805,1872.0,14600000.0,20260809,Gaming,test
BpSqUx8_2ac,From POOR to RICH: Mikey and JJ Water Slide Challenge in Minecraft - Maizen,575397,20260728,1383.0,412000.0,20260809,Gaming,val
HT2hMS6-EvY,I Survived 100 Days in a PIRATE WAR in Minecraft!,392871,20260801,5512.0,3890000.0,20260809,Gaming,train
0Q8VgffV5ww,I Opened a Death Shop in Minecraft,775514,20260728,1100.0,8790000.0,20260809,Gaming,val
kmNUZOIyJRQ,I MADE A MINECRAFT SERVER,1246,20260809,,1820000.0,20260809,Gaming,test
C4OP3Iy9k_c,Nico and Zoey SHARE One Life in Minecraft!,472,20260809,8815.0,253000.0,20260809,Gaming,train
1c3i6TrYtwk,I Found a GIANT Verity Monster in My Pool! Minecraft,167309,20260731,2399.0,612000.0,20260809,Entertainment,test
78U0ERMRLy0,VERITY vs. FALSITY vs. CRUELTY! (Minecraft Animation),2472974,20260804,494.0,12700000.0,20260809,Film & Animation,test
Agmsdgyj_8M,SIT DOWN! NEW FEATURES INCOMING!,2752654,20260707,341.0,22200000.0,20260809,Gaming,val
tkOQT8tSDKY,Lily Orchard Doesn't Understand Writing | A Response to CD-Call's Writing Advice,1136139,20240913,8792.0,148000.0,20260809,Film & Animation,val
HuIklxc1bSI,This is a video essay about video essays,1012645,20250420,1506.0,763000.0,20260809,People & Blogs,train
DAnon-JPbRY,Alpha And Rich Villager Found The Longest Scariest LUNAR MOONS Tunnel in Minecraft...,1565063,20260226,1169.0,944000.0,20260809,People & Blogs,train
pAo2F8-_gC8,My Perfect Start to Minecraft Hardcore,228362,20260728,1959.0,4980.0,20260809,Gaming,val
DO4MytuWOQA,100 Days But BLOCKS GIVE OP WEAPONS In Minecraft 😱,1431859,20260807,5389.0,8000000.0,20260809,Gaming,train
FfjttqY9IA0,SURVIVING AGAINST THE MOON WOKE UP PART 2 in Minecraft! 😱 | Coffin Meme Gameplay,1456253,20260728,743.0,101000.0,20260809,People & Blogs,val
EK--8ZI0uk0,🔴Minecraft - TNT village live #minecraft #shorts,2750,20260809,,387000.0,20260809,Gaming,test
0DXJWLKQX5w,Noob vs Pro : One Block Golem Battle in Minecraft,673586,20260706,1723.0,1530000.0,20260809,Gaming,test
zoYyrnkB2aE,We Spent 100 Days on a Cobblemon SMP in Minecraft,193052,20260808,4624.0,137000.0,20260809,Gaming,test
LPwZWG0AO3I,We Found a SECRET BILLIONAIRE VILLAGE in Minecraft..,390257,20260801,1254.0,1530000.0,20260809,Gaming,train
7_rXXdzq0ko,JJ’s OP Hospital vs Mikey’s POOR Hospital Battle (Maizen - Minecraft),51040,20260808,1443.0,92000.0,20260809,Gaming,train
Mo-IUlmxOpk,The Best of Zach King Tricks - *1 HOUR* Magic Compilation,13078707,20231019,3588.0,11800000.0,20260809,Entertainment,val
Hjc5c1-wefI,Magic Show for Kids | Educational Videos for Kids | Baba Blast!,1690514,20230114,876.0,208000.0,20260809,Music,test
tmpw0wc6DdM,Exceptional NO SETUP Card Trick That Will SHOCK Spectators!,511395,20220905,337.0,521000.0,20260809,Entertainment,test
tDT8SePVvI8,Akon - Don't Matter (Cover by Katzi Reign),2145001,20260508,266.0,19700.0,20260809,Music,train
Cvu17jSvBBU,SOLOSONA COMPILATIONS | Acoustic Covers | OPM COVERS,1408891,20251227,1849.0,14500.0,20260809,Music,test
AB2ACJ22fhY,Snehithane Cover (Alaipayuthe) - Masala Coffee  ,80626796,20151117,311.0,506000.0,20260809,People & Blogs,train
s6D-3xP-Qjo,Mitwa | Cover | Geet yadav,1047047,20240409,83.0,20400.0,20260809,Music,train
V3-d3HhtkKQ,Jonah Baker - 20 Most Loved Acoustic Covers,17272929,20221230,3797.0,831000.0,20260809,Music,train
ONcXsba7B30,Someone You Loved - Lewis Capaldi,159435208,20190908,161.0,13700000.0,20260809,Music,val
WPy90tGjpT4,Easy On Me - Adele *Acoustic Cover* by Will Gittens,8459340,20211023,177.0,757000.0,20260809,Music,train
HvXCaJI8134,The Version Sessions - I Can't Let Go - Air Supply (Cover by Andre Valdez),629188,20260331,227.0,66200.0,20260809,Entertainment,train
BAS6XuptDB0,The Man Who Can't Be Moved - The Script (Cover),12506707,20200503,277.0,140000.0,20260809,Music,train
h3DSYn2jIKE,Easy Dance Routine - (Hip Hop Dance Tutorial AGES 7+)  | MihranTV,4846859,20200720,1077.0,2750000.0,20260809,Music,train
f1X24vA8KkI,BEGINNER DANCE TUTORIAL | Sports Car - Tate Mcrae Choreography,381629,20250426,723.0,480000.0,20260809,Entertainment,train
WylqLGwFbAI,|PARO| guitar cover | Anushka gautam |,3560412,20250408,68.0,331000.0,20260809,Music,val
40UbSAymYJg,BEST COVERS OF 2024 | Will Gittens,2591828,20241231,1529.0,757000.0,20260809,Music,train
VbBOLbdfTGo,Audrey Hobert covers Malcolm Todd’s ‘Earrings’ for Like A Version,541550,20260528,167.0,2050000.0,20260809,Entertainment,val
Sv8XHiTkDYg,Endless Love - Lionel Richie ft. Diana Ross (Boyce Avenue ft. Connie Talbot cover) Spotify & Apple,57927947,20220220,269.0,17000000.0,20260809,Music,val
JuVrOBI--_g,Crazier (Taylor Swift) cover by Arthur Miguel,96301610,20210115,232.0,1220000.0,20260809,Music,train
8oHZYE_0Ndk,[Cover] ENHYPEN JAY - Always (1995 Wembley ver. 원곡 : Bon Jovi),30163078,20250328,448.0,14100000.0,20260809,Entertainment,test
vqcxM7dSJtw,"Morissette covers ""Secret Love Song"" (Little Mix) LIVE on Wish 107.5 Bus",240720562,20160830,279.0,16000000.0,20260809,Music,val
3tTeVC6mUcA,Pyar Tune Kya kiya By Arunima sharma || Cover song,11494537,20250401,139.0,215000.0,20260809,Music,test
F3pINwm6FzQ,arz kiya hai - anuv jain (cover by hvp.music)|| coke studio bharat,891767,20260617,312.0,14700.0,20260809,People & Blogs,train
Lz9WLJDGz3E,Sailor Song - Gigi Perez (Cover),312391,20250417,213.0,125000.0,20260809,Music,train
KoTsEko_7c8,Soft Background Acoustic 🌿 Best Acoustic Covers Playlist 2026 | Relaxing Guitar Songs for Every Mood,421765,20260708,6118.0,10900.0,20260809,Music,test
TCWzzxVN-V4,ILLIT (아일릿) It’s Me (EASY DANCE TUTORIAL) *beginner friendly,99592,20260611,609.0,77000.0,20260809,Music,train
QcE-Lbrt8f8,3 Hours of Unforgettable Comedy | Stand-Up Comedy Compilation,164206,20260412,11522.0,9440.0,20260809,Comedy,train
AU-hbo7Fp0A,Good Luck Everybody | Owen Smith | Stand Up Comedy,77798,20260720,848.0,2390000.0,20260809,Comedy,train
-5V_3LBlWVg,"Lavell Crawford: New Look, Same Funny (Extended Edition) | Hilarious Stand-Up Comedy Special.",144162,20260410,5276.0,449000.0,20260809,Comedy,val
j-mb2DbEiq0,My Budget Is Tighter Than Shein Clothes - JJ Williamson - Chocolate Sundaes Stand Up Comedy,91676,20260730,526.0,744000.0,20260809,Comedy,train
aC59htASaBU,Party | Gurleen Pannu  | Standup Comedy,5827796,20251225,1104.0,1280000.0,20260809,Comedy,train
22mZyakmixw,Top Jokes: 3 Hours of Knee Slappers | Stand-Up Comedy Compilation,95627,20260712,12002.0,92100.0,20260809,Comedy,test
B81I5d8m6RI,Most Viral Sets | Stand Up Comedy Compilation,198414,20260711,3901.0,2390000.0,20260809,Comedy,train
Tqsz6fjvhZM,Hostel - Stand Up Comedy ft. Anubhav Singh Bassi,88577940,20200216,1031.0,5270000.0,20260809,Comedy,train
fJ8vOian0e8,Pete Correale: Good Hanging (Full Stand Up Special),31431,20260801,3917.0,5260.0,20260809,Comedy,train
yRzmDPcvER8,What Happened to Good Manners? | Tom Segura,45410,20260731,4100.0,1610.0,20260809,People & Blogs,train
rNChacc9_xo,Glue Song - beabadoobee (cover),1128263,20240427,139.0,507000.0,20260809,Music,train
_pbr5nLNKHM,PRESSURE | STAND-UP COMEDY BY SHARON VERMA,2102356,20260713,596.0,519000.0,20260809,Comedy,test
Oy2QyPQ5L5M,"Max Amini FULL COMEDY SPECIAL 2025 | ""Randomly Selected"" | Stand Up Comedy",18984112,20250205,3000.0,4630000.0,20260809,Comedy,train
KMNyDlpX5Zg,Jonah Baker - 20+ Best Acoustic Covers (Compilation),15192160,20231228,4584.0,831000.0,20260809,Music,train
WbDgdy7jhIs,"Boyce Avenue Acoustic Cover 90s & 00s Pop Rock Hit Songs (Iris, Superman, Wonderwall, Name)",6143263,20230618,2575.0,17000000.0,20260809,Music,train
FN0X3WK5oO8,Top Acoustic Cover Of Popular Love Songs ❤️ Best Acoustic Love Songs Cover Playlist 2026  Hits,198147,20260718,3773.0,4960.0,20260809,People & Blogs,val
nl_Mr_4JZwk,"Learn Five Easy Magic Tricks for Kids - Vanish, Money, Levitation and More #easymagictricksforkids",3583575,20191116,731.0,115000.0,20260809,Entertainment,train
9HPFkUhOp1Q,8 IMPOSSIBLE Magic Tricks Anyone Can Do | Revealed,1994623,20201023,660.0,1610000.0,20260809,Howto & Style,val
hV8x6CiFPiU,7 Easy Magic Tricks That Anyone Can Do at Home  - Learn These Tricks for Beginners,448954,20201205,486.0,115000.0,20260809,Entertainment,train
jxPKzPhlcX0,EASY MAGIC TRICKS with LEGO…,34883039,20240317,508.0,10400000.0,20260809,Entertainment,train
qYJFkJXL2YY,5 VISUAL Pen Tricks Anyone Can Do | Revealed,6397316,20230731,385.0,1610000.0,20260809,Howto & Style,train
1DUhL95YSe0,11 Magic Tricks You Can Do Now!,1065965,20250618,1226.0,3260000.0,20260809,Howto & Style,val
KR6InerMKFY,11 Magic Tricks You Can Do Now,1118467,20230425,1141.0,3260000.0,20260809,Howto & Style,train
6BOZ5UO6uwo,"""Dancing On My Own"" - Robyn 📱 BEGINNER DANCE TUTORIAL 📱 Voicemails for Isabelle 📱 Step-by-Step Dance",23587,20260708,981.0,283000.0,20260809,Howto & Style,train
QXcFMjKy4sk,Impress ANYONE With This Card Trick!,9617938,20170825,248.0,521000.0,20260809,Entertainment,train
xGaP1Ob7KaU,10 Ways to LEVITATE!! (Epic Magic Trick How To's Revealed!),12522520,20170105,2059.0,2700000.0,20260809,Comedy,test
SQPQGOPyEJ0,Shockingly EASY CARD TRICK for Beginners - This FOOLS EVERYONE!,219645,20231208,351.0,145000.0,20260809,Howto & Style,train
8lG8K8sEfmI,Level 1 to 100 Magic Tricks!,3603539,20251017,1336.0,546000.0,20260809,Entertainment,val
9Y33eeJhyRM,3 EASY Card Tricks YOU Can LEARN In 5 MINUTES! part 3 - day 111,2946451,20230423,536.0,2080000.0,20260809,Entertainment,train
l4FLH1tO918,The BEST Coin Vanish In The World | Revealed,15502776,20220829,464.0,1610000.0,20260809,Howto & Style,train
yCnOL5-5epQ,NO SETUP Card Trick That FOOLS Everyone!,2056644,20220704,447.0,1610000.0,20260809,Howto & Style,train
DR8YKzRZPXs,3 EASY Card Tricks You Can Learn in 5 MINUTES! (2026),358725,20260108,656.0,145000.0,20260809,Howto & Style,train
tubE0Jtud1I,3 EASY Card Tricks You Can Learn In 5 Minutes,782542,20230910,618.0,1610000.0,20260809,Howto & Style,train
EoOnsODl3ng,Level 1 to 100 Magic Tricks!,3385930,20231123,1355.0,20200000.0,20260809,Gaming,train
hQq1_vrVqfE,Mi Chico - Dance Tutorial,80827,20260612,563.0,342000.0,20260809,Howto & Style,train
BeJO4LJ9PJQ,london tumkda Dance Video | Wedding Dance Performance | IDS Crew,45720376,20250313,65.0,127000.0,20260809,Entertainment,train
9Yp8oLUKsbg,Step by Step Hearts2Hearts(하츠투하츠) 'Lemon Tang' #dancetutorial,102455,20260707,1240.0,1100000.0,20260809,Music,train
kotn3tUqHSk,"Disney Descendants ""Dancing With the Enemy"" | Practice With Music (Part 2)",15089,20260728,150.0,890000.0,20260809,Entertainment,test
iJ0aVqert0M,All The Stars Tiktok STEP BY STEP Dance Tutorial (Easy To Follow),256746,20250603,978.0,408000.0,20260809,People & Blogs,train
XZMkyZk9Go8,How To Do ‘5 Easy Dance Steps’ For Beginners | Afrobeat Dance Tutorial (Part 1),616275,20250110,791.0,705000.0,20260809,Education,train
gadApj6chKk,ILLIT - It's Me Dance Tutorial - Explanations + Practice | Mirrored + Half-Speed,308076,20260503,924.0,512000.0,20260809,Music,train
k5CwnOzOmx8,OOH LALA BABY (Baby Dolls) | Dj Rowel remix | Tiktok Viral | Dance workout ft. Danza Carol Angels,2747741,20260712,229.0,616000.0,20260809,Entertainment,test
X1Ri2BiqCGA,LOW Dance Tutorial | SZA Choreography,1730514,20230210,959.0,141000.0,20260809,Education,val
pY-yVCam73U,You by Don Toliver* EASY DANCE TUTORIAL (beginner friendly),83539,20260330,490.0,77000.0,20260809,Music,train
F8J5MQA5SE4,3 Basic Dance Steps for Beginners - Easy Dance Steps | Deepak Tulsyan Dance Tutorial,4286903,20230808,271.0,3890000.0,20260809,Entertainment,val
Cv45rfEohlM,Learn Step by Step ILLIT (아일릿) ‘It’s Me’ Chorus + Dance Break #dancetutorial EXPLAINED,319993,20260506,1810.0,1100000.0,20260809,Music,train
v7PEbTTCSOw,I JUST MIGHT - BRUNO MARS DANCE TUTORIAL,262744,20260120,790.0,342000.0,20260809,Howto & Style,train
eSwes1sKsl8,"How to Dance ""Dancing With the Enemy"" | Disney Descendants Dance Tutorial",16525,20260728,723.0,890000.0,20260809,Entertainment,val
APpt06H2TTw,SAYAW TANGO CHA CHA DANCE TUTORIAL  | DjAYP | ZUMBA | DANCE WORKOUT ROUTINE 2hDance Tutorial ,261453,20260528,162.0,1420.0,20260809,People & Blogs,val
hvWHBy1gDCE,BEGINNER DANCE TUTORIAL | Greedy - Tate McRae Choreography,885320,20240220,1114.0,480000.0,20260809,Entertainment,train
EPlk8kYdfmc,Shake Sumn DaBaby Dance Tutorial | Full Choreography,186355,20230620,1074.0,141000.0,20260809,Education,train
gmohgMYIieQ,Ariana Grande - 7 Rings (Dance Tutorial) | Easy Kids Choreography | MihranTV,7349256,20190221,943.0,2750000.0,20260809,Music,train
YIEcuFTVEb8,‘Stateside’ Zara Larsson STEP BY STEP Dance Tutorial (Explained) | Easy to Follow for Beginners,438147,20260129,1327.0,408000.0,20260809,People & Blogs,train
VoFk65bxwEE,She Bugging (EASY DANCE TUTORIAL) *beginner friendly,81417,20260715,841.0,77000.0,20260809,Music,val
QqvZAUEOrAQ,CHIQUITA’s solo dance practice 🐈‍⬛,923510,20260708,28.0,12900000.0,20260809,Music,train
IyGQLMFE2Jo,"KATSEYE (캣츠아이) ""Gnarly"" Lisa Rhee Dance Tutorial",1112708,20250518,376.0,3730000.0,20260809,Music,train
1BD-Mb4CXa8,Testing 24 Summer Life Hacks You Didn't Know Existed!,6477767,20240703,1657.0,29800000.0,20260809,Entertainment,train
2A8OqL-nHT8,27+ Oddly Useful Life Hacks You'll Wish You Knew Sooner,2116363,20240403,1047.0,1320000.0,20260809,Howto & Style,val
aM8dfVS5aF0,HOUSE TOUR | A Soulful Loft Apartment in Baltimore,284675,20250106,2455.0,877000.0,20260809,Howto & Style,train
2hisL0DFDQY,"Home Update: Finished Living Room, New Art, Future Design Plans & More!",478153,20240818,1451.0,301000.0,20260809,Howto & Style,train
u6zWOVhTCIo,HOUSE TOUR | An Artist’s Mexico City Home with Dreamy Tile and Eclectic Style,278746,20250421,2797.0,877000.0,20260809,Howto & Style,val
w3hYm2KpwFA,"NEVER TOO SMALL: Clever Spaces in an Illustrator’s Vibrant Apartment, Singapore 47sqm/506sqft",1109420,20240321,597.0,3340000.0,20260809,Howto & Style,val
oT5q_yQ1dVg,"MOODY INTERIOR DESIGN | Library Charm, Black Palette Drama, and Maximalist Jewel-Toned Spaces",195997,20250107,6275.0,877000.0,20260809,Howto & Style,train
kMn686yLBP8,10 SMALL SPACE HOME DECORATING SECRETS YOU NEED TO KNOW | INTERIOR DESIGN TIPS,179857,20260201,593.0,1870000.0,20260809,Howto & Style,train
AqqfaAn7-6c,"HOUSE TOUR | A Maximalist, Art-Filled Pied-à-Terre in New Jersey",238532,20251001,1378.0,877000.0,20260809,Howto & Style,val
OzByIoT80Tg,10 Interior Design Trends I’m Seeing Everywhere at Arhaus & Crate & Barrel | 2026 Trends,34182,20260623,761.0,11100.0,20260809,Howto & Style,train
zSArltnhNAY,The 2026 Interior Design Trends You’ll Regret Following,163876,20260112,1523.0,455000.0,20260809,Howto & Style,train
9rs48zyEgkQ,SMALL SPACE DESIGN | Innovative Storage Tips and DIY Projects,405727,20250302,6260.0,877000.0,20260809,Howto & Style,train
XsEJqzTycHU,10 REASONS YOUR HOME LOOKS CHEAP | INTERIOR DESIGN MISTAKES,3215001,20230726,713.0,1870000.0,20260809,Howto & Style,train
